hour,dirTag,meanSpeed
0,100_0_100A,17.166666666666668
0,100_1_100A,17.104166666666668
0,101_0_101,13.846153846153847
0,101_1_101,16.625
0,102_0_102Cpm,13.75
0,102_0_102D,18.425531914893618
0,102_1_102D,16.53191489361702
0,104_0_104,23.942857142857143
0,104_1_104,17.96875
0,106_0_106,16.872340425531913
0,107_0_107A,17.733333333333334
0,107_1_107B,12.555555555555555
0,108_0_108A,16.872340425531913
0,108_1_108A,19.29787234042553
0,109_0_109B,10.833333333333334
0,109_0_109C,11.583333333333334
0,109_1_109B,15.875
0,109_1_109C,14.558823529411764
0,110_0_110A,17.085106382978722
0,110_0_110C,21.606060606060606
0,110_1_110A,15.25531914893617
0,110_1_110C,9.446808510638299
0,111_0_111,19.48936170212766
0,111_1_111,18.382978723404257
0,112_0_112Cp,20.425531914893618
0,113_0_113,10.148936170212766
0,113_1_113,15.777777777777779
0,115_0_115,14.488888888888889
0,115_1_115,18.8
0,116_1_116,20.4468085106383
0,118_0_118p,14.826086956521738
0,118_1_118p,16.72340425531915
0,119_0_119p,9.307692307692308
0,119_1_119p,21.347826086956523
0,11_0_11A,17.361702127659573
0,120_0_120,14.069767441860465
0,120_1_120,14.804878048780488
0,121_0_121,8.5
0,121_1_121,5.410256410256411
0,122_0_122,14.95
0,122_1_122,20.18421052631579
0,123_0_123B,17.36842105263158
0,123_0_123C,20.813953488372093
0,123_1_123B,15.944444444444445
0,123_1_123C,19.0
0,123_1_123F,19.705882352941178
0,124_0_124Con,10.541666666666666
0,124_1_124Con,13.617021276595745
0,125_0_125,18.27777777777778
0,125_1_125,10.361702127659575
0,126_0_126Con,10.03225806451613
0,126_1_126Con,7.414634146341464
0,127_0_127,10.6
0,127_1_127,13.512195121951219
0,128_0_128,8.129032258064516
0,128_1_128,16.4
0,129_1_129A,18.229166666666668
0,12_0_12A,13.617021276595745
0,12_0_12C,12.638297872340425
0,12_0_12D,21.846153846153847
0,12_1_12A,16.06382978723404
0,12_1_12D,24.1875
0,130_0_130A,15.771428571428572
0,130_0_130B,23.833333333333332
0,130_1_130A,18.32608695652174
0,131_0_131r,18.145833333333332
0,131_1_131r,17.333333333333332
0,132_0_132,19.974358974358974
0,132_1_132,20.21276595744681
0,133_1_133,15.895833333333334
0,134_0_134Dr,19.523809523809526
0,134_1_134Bpm,18.096774193548388
0,134_1_134Dr,16.04
0,135_0_135,17.048780487804876
0,135_1_135,12.484848484848484
0,14_0_14,12.581395348837209
0,14_1_14,15.5
0,15_0_15,17.906976744186046
0,15_1_15,23.41025641025641
0,160_0_160,18.659574468085108
0,161_0_161,10.583333333333334
0,161_1_161,12.770833333333334
0,162_0_162con,14.020833333333334
0,162_1_162con,16.625
0,165_1_165,15.8125
0,167_0_167A,15.791666666666666
0,167_0_167B,0.0
0,167_1_167A,16.06451612903226
0,167_1_167B,17.11111111111111
0,168_0_168,10.854166666666666
0,169_0_169A,17.84375
0,169_0_169B,16.26923076923077
0,169_1_169A,18.548387096774192
0,169_1_169B,15.0
0,16_1_16,12.333333333333334
0,171_0_171,18.85
0,171_1_171,11.4
0,17_0_17A,21.041666666666668
0,17_1_17A,29.833333333333332
0,184_0_184,6.44
0,184_1_184,17.444444444444443
0,189_0_189,15.24390243902439
0,189_1_189,12.324324324324325
0,19_0_19,7.255813953488372
0,19_1_19,7.833333333333333
0,20_0_20,14.979166666666666
0,20_1_20,14.041666666666666
0,21_0_21C,15.333333333333334
0,21_1_21C,16.104166666666668
0,22_0_22,9.432432432432432
0,22_1_22,12.177777777777777
0,23_0_23,16.425531914893618
0,23_1_23,10.395833333333334
0,24_0_24B,17.3125
0,24_1_24B,11.285714285714286
0,25_0_25B,15.958333333333334
0,25_0_25C,14.479166666666666
0,25_1_25C,14.354166666666666
0,26_0_26,12.770833333333334
0,26_1_26,11.1875
0,28_0_28,20.523809523809526
0,28_1_28,19.523809523809526
0,29_0_29Dcon,10.854166666666666
0,29_1_29Dcon,9.541666666666666
0,306_1_306,9.0
0,30_0_30A,14.0
0,30_1_30A,13.4375
0,31_0_31Con,7.9375
0,31_1_31Con,13.871794871794872
0,32_0_32A,10.833333333333334
0,32_0_32C,10.534883720930232
0,32_0_32D,11.973684210526315
0,32_1_32A,15.375
0,32_1_32C,10.688888888888888
0,32_1_32D,15.482758620689655
0,33_0_33Con,22.083333333333332
0,33_1_33Con,15.5
0,34_0_34C,11.1875
0,34_1_34A,12.395833333333334
0,34_1_34C,9.5625
0,35_0_35A,12.3125
0,35_0_35B,15.146341463414634
0,35_1_35A,12.3125
0,35_1_35B,15.568181818181818
0,37_0_37A,23.375
0,37_0_37B,21.479166666666668
0,37_1_37A,21.431818181818183
0,38_0_38A,17.25
0,39_0_39B,15.25
0,39_1_39A,19.4375
0,39_1_39B,19.0625
0,40_0_40A,15.868421052631579
0,40_0_40B,8.8
0,40_1_40A,15.244444444444444
0,41_0_41,13.9375
0,42_0_42A,20.1875
0,42_1_42A,16.041666666666668
0,43_0_43B,12.088888888888889
0,43_1_43A,19.395833333333332
0,43_1_43B,12.808510638297872
0,44_0_44,16.58695652173913
0,44_1_44,9.9375
0,45_0_45B,19.11111111111111
0,46_0_46,17.520833333333332
0,46_1_46,18.340425531914892
0,47_0_47B,16.0
0,47_1_47B,14.446808510638299
0,47_1_47C,17.06451612903226
0,48_0_48,21.3
0,48_1_48,21.90909090909091
0,49_0_49,14.3
0,49_1_49,16.0
0,501_0_501Bbus,5.833333333333333
0,501_0_501D,9.958333333333334
0,501_1_501Bbus,9.541666666666666
0,501_1_501D,8.645833333333334
0,503_0_503con,6.416666666666667
0,503_1_503con,7.708333333333333
0,504_0_504A,4.3125
0,504_0_504B,4.9375
0,504_0_504Dbus,8.191489361702128
0,504_1_504Dbus,14.625
0,505_0_505con,6.9375
0,505_1_505con,7.479166666666667
0,506_0_506,9.083333333333334
0,507_0_507,12.25
